batsman,runs,balls,dismissals,strike_rate,average,matches_played,Death,Middle,Powerplay,boundary_pct,dot_ball_pct,dismissal_rate,avg_pp_balls_per_match,avg_middle_balls_per_match,avg_death_balls_per_match
RK Bhui,10,26,4,38.46153846153847,2.5,4,0.0,55.55555555555556,0.0,0.0,69.23076923076923,6.5,1.75,4.5,0.25
RK Singh,1099,750,36,146.53333333333333,30.52777777777778,51,191.7981072555205,112.06896551724137,133.33333333333331,62.23839854413102,33.46666666666667,20.833333333333332,0.5294117647058824,7.96078431372549,6.215686274509804
RM Patidar,1111,719,36,154.5201668984701,30.86111111111111,38,186.56716417910448,162.5,119.76744186046511,64.0864086408641,31.154381084840054,19.97222222222222,4.526315789473684,12.631578947368421,1.763157894736842
RN ten Doeschate,326,235,17,138.72340425531914,19.176470588235293,21,151.42857142857142,122.72727272727273,85.71428571428571,59.50920245398773,32.76595744680851,13.823529411764707,0.3333333333333333,4.190476190476191,6.666666666666667
RP Meredith,0,3,1,0.0,0.0,2,0.0,,,,100.0,3.0,0.0,0.0,1.5
RP Singh,52,76,15,68.42105263157895,3.466666666666667,28,71.42857142857143,33.33333333333333,,26.923076923076923,51.31578947368421,5.066666666666666,0.0,0.21428571428571427,2.5
RR Bhatkal,0,2,2,0.0,0.0,1,0.0,,,,100.0,1.0,0.0,0.0,2.0
RR Pant,3566,2408,107,148.08970099667772,33.32710280373832,123,203.25203252032523,136.5681233933162,122.50000000000001,64.61020751542344,34.09468438538206,22.50467289719626,2.926829268292683,12.65040650406504,4.0
RR Powar,67,64,3,104.6875,22.333333333333332,9,111.66666666666667,0.0,,44.776119402985074,42.1875,21.333333333333332,0.0,0.4444444444444444,6.666666666666667
RR Raje,20,18,1,111.11111111111111,20.0,5,111.11111111111111,,,50.0,33.33333333333333,18.0,0.0,0.0,3.6
RR Rossouw,473,306,21,154.5751633986928,22.523809523809526,22,210.25641025641028,150.0,140.4040404040404,69.76744186046511,37.58169934640523,14.571428571428571,4.5,7.636363636363637,1.7727272727272727
RR Sarwan,73,75,3,97.33333333333334,24.333333333333332,4,,80.0,112.5,41.0958904109589,41.333333333333336,25.0,10.0,8.75,0.0
RS Bopara,531,453,19,117.21854304635761,27.94736842105263,22,172.1153846153846,108.29268292682927,90.27777777777779,47.45762711864407,35.32008830022075,23.842105263157894,6.545454545454546,9.318181818181818,4.7272727272727275
RS Gavaskar,2,8,1,25.0,2.0,1,,25.0,,0.0,75.0,8.0,0.0,8.0,0.0
RS Sodhi,4,2,0,200.0,inf,1,200.0,,,100.0,50.0,inf,0.0,0.0,2.0
RT Ponting,91,128,8,71.09375,11.375,9,,86.79245283018868,60.0,35.16483516483517,53.125,16.0,8.333333333333334,5.888888888888889,0.0
RV Gomez,50,51,7,98.0392156862745,7.142857142857143,9,113.63636363636364,0.0,0.0,52.0,49.01960784313725,7.285714285714286,0.1111111111111111,0.6666666666666666,4.888888888888889
RV Patel,80,73,5,109.58904109589041,16.0,7,123.80952380952381,90.32258064516128,,45.0,35.61643835616438,14.6,0.0,4.428571428571429,6.0
RV Uthappa,4954,3784,184,130.91966173361521,26.92391304347826,197,175.54179566563468,128.48551120831056,124.81617647058823,60.88009689140089,38.6892177589852,20.565217391304348,8.284263959390863,9.284263959390863,1.6395939086294415
Rahmanullah Gurbaz,363,268,17,135.44776119402985,21.352941176470587,18,0.0,152.05479452054794,129.89690721649484,73.82920110192838,49.25373134328358,15.764705882352942,10.777777777777779,4.055555555555555,0.05555555555555555
Ramandeep Singh,217,135,11,160.74074074074073,19.727272727272727,20,198.36065573770492,132.3943661971831,66.66666666666666,63.594470046082954,32.592592592592595,12.272727272727273,0.15,3.55,3.05
Rashid Khan,585,359,42,162.95264623955433,13.928571428571429,66,169.93243243243242,130.15873015873015,,70.08547008547008,39.27576601671309,8.547619047619047,0.0,0.9545454545454546,4.484848484848484
Rasikh Salam,40,40,5,100.0,8.0,6,115.99999999999999,73.33333333333333,,50.0,47.5,8.0,0.0,2.5,4.166666666666667
Ravi Bishnoi,45,66,9,68.18181818181817,5.0,16,75.0,50.0,,44.44444444444444,62.121212121212125,7.333333333333333,0.0,1.125,3.0
S Anirudha,136,112,8,121.42857142857142,17.0,12,149.01960784313727,103.03030303030303,92.85714285714286,57.35294117647059,40.17857142857143,14.0,2.3333333333333335,2.75,4.25
S Aravind,59,57,3,103.50877192982458,19.666666666666668,10,108.88888888888889,83.33333333333334,,47.45762711864407,42.10526315789473,19.0,0.0,1.2,4.5
S Badree,13,23,5,56.52173913043478,2.6,5,57.14285714285714,55.55555555555556,,0.0,52.17391304347826,4.6,0.0,1.8,2.8
S Badrinath,1441,1208,48,119.28807947019868,30.020833333333332,65,153.45454545454544,120.08608321377332,77.11864406779661,54.406662040249834,37.913907284768214,25.166666666666668,3.6307692307692307,10.723076923076922,4.230769230769231
S Chanderpaul,25,31,3,80.64516129032258,8.333333333333334,3,,,80.64516129032258,64.0,58.06451612903226,10.333333333333334,10.333333333333334,0.0,0.0
S Dhawan,6769,5304,194,127.6206636500754,34.891752577319586,221,159.80861244019138,126.99763593380615,123.24070732587514,58.94519131334023,37.14177978883861,27.34020618556701,12.538461538461538,9.570135746606335,1.8914027149321266
S Dube,1859,1290,61,144.10852713178295,30.475409836065573,75,170.16129032258064,136.31156930126002,80.0,62.61430876815493,34.57364341085271,21.147540983606557,0.6,11.64,4.96
S Gopal,180,169,13,106.50887573964498,13.846153846153847,22,129.80769230769232,73.77049180327869,0.0,48.888888888888886,39.64497041420118,13.0,0.18181818181818182,2.772727272727273,4.7272727272727275
S Kaul,20,36,3,55.55555555555556,6.666666666666667,9,55.55555555555556,,,20.0,63.888888888888886,12.0,0.0,0.0,4.0
S Kaushik,0,1,1,0.0,0.0,1,0.0,,,,100.0,1.0,0.0,0.0,1.0
S Ladda,0,9,2,0.0,0.0,2,0.0,0.0,,,100.0,4.5,0.0,3.0,1.5
S Lamichhane,0,1,1,0.0,0.0,1,0.0,,,,100.0,1.0,0.0,0.0,1.0
S Nadeem,39,87,16,44.827586206896555,2.4375,20,45.45454545454545,42.857142857142854,,20.51282051282051,65.51724137931035,5.4375,0.0,1.05,3.3
S Narwal,37,27,4,137.03703703703704,9.25,4,138.88888888888889,133.33333333333331,,64.86486486486487,37.03703703703704,6.75,0.0,2.25,4.5
S Rana,91,79,5,115.18987341772151,18.2,8,141.66666666666669,33.33333333333333,90.9090909090909,46.15384615384615,40.50632911392405,15.8,2.75,1.125,6.0
S Randiv,2,4,1,50.0,2.0,1,50.0,,,0.0,75.0,4.0,0.0,0.0,4.0
S Sohal,368,289,18,127.33564013840831,20.444444444444443,20,44.44444444444444,134.92063492063494,128.57142857142858,66.30434782608695,47.05882352941176,16.055555555555557,10.85,3.15,0.45
S Sreesanth,34,55,3,61.81818181818181,11.333333333333334,12,61.81818181818181,,,70.58823529411765,74.54545454545455,18.333333333333332,0.0,0.0,4.583333333333333
S Sriram,31,36,2,86.11111111111111,15.5,2,,72.0,118.18181818181819,38.70967741935484,44.44444444444444,18.0,5.5,12.5,0.0
S Tyagi,3,4,0,75.0,inf,1,75.0,,,0.0,25.0,inf,0.0,0.0,4.0
S Vidyut,145,109,8,133.0275229357798,18.125,8,0.0,140.0,135.5263157894737,70.34482758620689,44.95412844036697,13.625,9.5,3.75,0.375
SA Abbott,22,18,2,122.22222222222223,11.0,3,146.66666666666666,0.0,,72.72727272727273,55.55555555555556,9.0,0.0,1.0,5.0
SA Asnodkar,423,337,19,125.51928783382789,22.263157894736842,19,,112.40310077519379,133.65384615384613,67.13947990543736,44.21364985163205,17.736842105263158,10.947368421052632,6.7894736842105265,0.0
SA Yadav,4311,2889,123,149.22118380062307,35.048780487804876,151,182.03991130820398,144.29378531073448,140.1197604790419,65.5068429598701,33.85254413291797,23.48780487804878,4.423841059602649,11.721854304635762,2.986754966887417
SB Bangar,49,58,6,84.48275862068965,8.166666666666666,7,139.1304347826087,48.57142857142857,,44.89795918367347,48.275862068965516,9.666666666666666,0.0,5.0,3.2857142857142856
SB Dubey,139,84,7,165.47619047619045,19.857142857142858,11,197.82608695652172,106.25,233.33333333333334,69.06474820143885,32.142857142857146,12.0,0.5454545454545454,2.909090909090909,4.181818181818182
SB Jakati,28,29,2,96.55172413793103,14.0,5,96.55172413793103,,,42.857142857142854,37.93103448275862,14.5,0.0,0.0,5.8
SB Joshi,6,14,2,42.857142857142854,3.0,2,0.0,46.15384615384615,,0.0,57.14285714285714,7.0,0.0,6.5,0.5
SB Styris,131,132,7,99.24242424242425,18.714285714285715,10,148.14814814814815,89.24731182795699,66.66666666666666,44.274809160305345,38.63636363636363,18.857142857142858,1.2,9.3,2.7
SB Wagh,2,3,2,66.66666666666666,1.0,2,66.66666666666666,,,0.0,66.66666666666666,1.5,0.0,0.0,1.5
SC Ganguly,1349,1257,54,107.31901352426412,24.98148148148148,56,186.27450980392157,98.7460815047022,102.32108317214701,59.30318754633062,47.25536992840095,23.27777777777778,9.232142857142858,11.392857142857142,1.8214285714285714
SD Chitnis,99,88,7,112.5,14.142857142857142,8,119.44444444444444,119.56521739130434,16.666666666666664,52.52525252525253,39.77272727272727,12.571428571428571,0.75,5.75,4.5
SD Hope,183,122,8,150.0,22.875,9,110.00000000000001,180.76923076923077,130.0,65.57377049180327,36.885245901639344,15.25,6.666666666666667,5.777777777777778,1.1111111111111112
SD Lad,15,13,1,115.38461538461537,15.0,1,,,115.38461538461537,66.66666666666666,61.53846153846154,13.0,13.0,0.0,0.0
SE Bond,1,2,1,50.0,1.0,1,,50.0,,0.0,50.0,2.0,0.0,2.0,0.0
SE Marsh,2489,1866,65,133.38692390139335,38.292307692307695,69,161.7283950617284,149.12461380020596,106.27557980900409,62.03294495781439,37.138263665594856,28.70769230769231,10.623188405797102,14.072463768115941,2.347826086956522
SE Rutherford,397,288,18,137.84722222222223,22.055555555555557,20,153.90625,136.11111111111111,25.0,64.48362720403023,38.19444444444444,16.0,0.8,7.2,6.4
SH Johnson,8,11,0,72.72727272727273,inf,5,77.77777777777779,50.0,,50.0,54.54545454545454,inf,0.0,0.4,1.8
SJ Srivastava,5,5,1,100.0,5.0,4,100.0,,,0.0,20.0,5.0,0.0,0.0,1.25
SK Raina,5536,4025,168,137.54037267080744,32.95238095238095,200,172.55278310940497,131.55194527575887,133.90557939914163,58.67052023121387,33.14285714285714,23.958333333333332,5.825,11.695,2.605
SK Rasheed,71,63,5,112.6984126984127,14.2,5,,66.66666666666666,114.99999999999999,67.6056338028169,53.96825396825397,12.6,12.0,0.6,0.0
SK Trivedi,42,58,8,72.41379310344827,5.25,14,73.68421052631578,0.0,,42.857142857142854,58.620689655172406,7.25,0.0,0.07142857142857142,4.071428571428571
SK Warne,198,213,19,92.95774647887323,10.421052631578947,27,104.58015267175573,74.39024390243902,,46.464646464646464,46.948356807511736,11.210526315789474,0.0,3.037037037037037,4.851851851851852
SL Malinga,88,99,12,88.88888888888889,7.333333333333333,20,89.58333333333334,66.66666666666666,,61.36363636363637,55.55555555555556,8.25,0.0,0.15,4.8
SM Curran,997,725,41,137.51724137931035,24.317073170731707,53,183.8709677419355,113.2183908045977,113.95348837209302,58.77632898696088,34.62068965517241,17.682926829268293,2.4339622641509435,6.566037735849057,4.679245283018868
SM Harwood,9,13,0,69.23076923076923,inf,2,69.23076923076923,,,0.0,53.84615384615385,inf,0.0,0.0,6.5
SM Katich,241,185,10,130.27027027027026,24.1,11,125.0,124.59016393442623,134.25925925925927,63.07053941908713,43.24324324324324,18.5,9.818181818181818,5.545454545454546,1.4545454545454546
SM Pollock,147,111,8,132.43243243243242,18.375,8,190.47619047619045,104.76190476190477,16.666666666666664,65.3061224489796,37.83783783783784,13.875,0.75,7.875,5.25
SMSM Senanayake,10,16,1,62.5,10.0,4,62.5,,,0.0,43.75,16.0,0.0,0.0,4.0
SN Khan,585,444,29,131.75675675675674,20.17241379310345,36,166.66666666666669,103.84615384615385,130.88235294117646,57.43589743589743,34.234234234234236,15.310344827586206,1.8888888888888888,5.777777777777778,4.666666666666667
SN Thakur,325,232,26,140.08620689655174,12.5,40,145.69536423841058,136.36363636363635,0.0,60.92307692307693,35.3448275862069,8.923076923076923,0.1,1.925,3.775
SO Hetmyer,1488,975,53,152.6153846153846,28.07547169811321,78,174.7191011235955,128.68421052631578,108.19672131147541,62.76881720430107,32.82051282051282,18.39622641509434,0.782051282051282,4.871794871794871,6.846153846153846
SP Fleming,196,162,9,120.98765432098766,21.77777777777778,10,,140.74074074074073,111.11111111111111,64.28571428571429,48.148148148148145,18.0,10.8,5.4,0.0
SP Goswami,293,293,20,100.0,14.65,21,118.18181818181819,98.11320754716981,98.7878787878788,49.829351535836174,44.7098976109215,14.65,7.857142857142857,5.0476190476190474,1.0476190476190477
SP Jackson,61,57,6,107.01754385964912,10.166666666666666,8,113.33333333333333,94.44444444444444,111.11111111111111,42.62295081967213,35.08771929824561,9.5,1.125,2.25,3.75
SP Narine,1780,1068,95,166.66666666666669,18.736842105263158,118,128.92561983471074,172.36363636363637,171.13095238095238,81.57303370786518,45.1310861423221,11.242105263157894,5.694915254237288,2.330508474576271,1.0254237288135593
SPD Smith,2495,1931,78,129.20766442257897,31.987179487179485,93,165.72769953051642,117.23189734188817,123.18840579710144,50.66132264529058,31.175556706369754,24.756410256410255,4.451612903225806,11.731182795698924,4.580645161290323
SR Tendulkar,2334,1941,71,120.24729520865533,32.87323943661972,78,164.70588235294116,116.78743961352657,116.99078812691914,58.183376178234795,39.8248325605358,27.338028169014084,12.525641025641026,10.615384615384615,1.7435897435897436
SR Watson,3880,2801,126,138.5219564441271,30.793650793650794,141,187.19008264462812,154.07066052227344,113.0469371519491,68.24742268041237,41.55658693323813,22.23015873015873,8.914893617021276,9.23404255319149,1.7163120567375887
SS Cottrell,0,2,1,0.0,0.0,1,0.0,,,,100.0,2.0,0.0,0.0,2.0
SS Iyer,3735,2792,114,133.77507163323784,32.76315789473684,131,180.8108108108108,134.2122186495177,112.91810841983852,58.152610441767074,34.13323782234957,24.49122807017544,6.6183206106870225,11.870229007633588,2.8244274809160306
SS Prabhudessai,126,105,9,120.0,14.0,10,120.0,128.76712328767124,66.66666666666666,53.96825396825397,45.714285714285715,11.666666666666666,1.2,7.3,2.0
SS Shaikh,6,7,0,85.71428571428571,inf,1,,85.71428571428571,,66.66666666666666,57.14285714285714,inf,0.0,7.0,0.0
SS Tiwary,1494,1235,50,120.97165991902834,29.88,73,145.5128205128205,114.00523560209423,106.28930817610063,49.79919678714859,34.65587044534413,24.7,2.1780821917808217,10.465753424657533,4.273972602739726
ST Jayasuriya,768,529,29,145.179584120983,26.482758620689655,30,,153.93939393939394,141.2087912087912,74.21875,47.44801512287334,18.24137931034483,12.133333333333333,5.5,0.0
STR Binny,880,682,44,129.03225806451613,20.0,66,151.5267175572519,117.72151898734178,72.0,53.86363636363637,36.80351906158358,15.5,0.3787878787878788,5.984848484848484,3.9696969696969697
SV Samson,4704,3368,151,139.66745843230404,31.1523178807947,171,191.64619164619165,137.58788534342887,124.10071942446044,60.16156462585034,34.412114014251785,22.304635761589402,6.502923976608187,10.812865497076023,2.3801169590643276
SW Billings,503,385,26,130.64935064935065,19.346153846153847,27,168.57142857142858,119.26605504587155,128.8659793814433,55.666003976143145,36.103896103896105,14.807692307692308,3.5925925925925926,8.074074074074074,2.5925925925925926
SW Tait,23,26,3,88.46153846153845,7.666666666666667,5,76.47058823529412,111.11111111111111,,43.47826086956522,42.30769230769231,8.666666666666666,0.0,1.8,3.4
SZ Mulani,1,1,0,100.0,inf,1,100.0,,,0.0,0.0,inf,0.0,0.0,1.0
Sachin Baby,144,115,10,125.21739130434784,14.4,11,163.79310344827587,90.74074074074075,0.0,51.388888888888886,38.26086956521739,11.5,0.2727272727272727,4.909090909090909,5.2727272727272725
Salman Butt,193,160,7,120.625,27.571428571428573,7,266.66666666666663,128.0701754385965,107.21649484536083,68.39378238341969,46.875,22.857142857142858,13.857142857142858,8.142857142857142,0.8571428571428571
Sameer Rizvi,172,122,7,140.98360655737704,24.571428571428573,9,219.3548387096774,118.75,81.81818181818183,66.27906976744185,37.704918032786885,17.428571428571427,1.2222222222222223,8.88888888888889,3.4444444444444446
Sandeep Sharma,60,74,5,81.08108108108108,12.0,26,81.35593220338984,80.0,,26.666666666666668,40.54054054054054,14.8,0.0,0.5769230769230769,2.269230769230769
Sanvir Singh,25,21,2,119.04761904761905,12.5,5,128.57142857142858,0.0,140.0,56.00000000000001,38.095238095238095,10.5,1.0,0.4,2.8
Saurav Chauhan,18,15,3,120.0,6.0,3,130.76923076923077,50.0,,55.55555555555556,40.0,5.0,0.0,0.6666666666666666,4.333333333333333
Sediqullah Atal,22,16,1,137.5,22.0,1,,137.5,,54.54545454545454,37.5,16.0,0.0,16.0,0.0
Shahbaz Ahmed,545,446,30,122.19730941704037,18.166666666666668,38,145.3551912568306,108.86075949367088,80.76923076923077,48.80733944954129,34.97757847533632,14.866666666666667,0.6842105263157895,6.2368421052631575,4.815789473684211
Shahid Afridi,81,46,8,176.08695652173913,10.125,9,220.00000000000003,88.88888888888889,238.88888888888889,79.01234567901234,43.47826086956522,5.75,2.0,2.0,1.1111111111111112
Shakib Al Hasan,795,635,40,125.19685039370079,19.875,52,141.81034482758622,117.21311475409837,100.0,52.57861635220126,33.38582677165354,15.875,0.7115384615384616,7.038461538461538,4.461538461538462
Shashank Singh,773,490,18,157.75510204081633,42.94444444444444,33,193.60730593607306,128.0487804878049,136.0,62.35446313065977,28.367346938775512,27.22222222222222,0.7575757575757576,7.454545454545454,6.636363636363637
Shivam Mavi,51,56,9,91.07142857142857,5.666666666666667,11,94.11764705882352,60.0,,54.90196078431373,53.57142857142857,6.222222222222222,0.0,0.45454545454545453,4.636363636363637
Shivam Sharma,5,3,1,166.66666666666669,5.0,2,166.66666666666669,,,80.0,33.33333333333333,3.0,0.0,0.0,1.5
Shivam Singh,2,3,0,66.66666666666666,inf,1,66.66666666666666,,,0.0,33.33333333333333,inf,0.0,0.0,3.0
Shoaib Ahmed,1,6,2,16.666666666666664,0.5,3,0.0,50.0,,0.0,83.33333333333334,3.0,0.0,0.6666666666666666,1.3333333333333333
Shoaib Akhtar,2,7,1,28.57142857142857,2.0,1,0.0,40.0,,0.0,71.42857142857143,7.0,0.0,5.0,2.0
Shoaib Malik,52,46,4,113.04347826086956,13.0,5,114.28571428571428,103.84615384615385,130.76923076923077,38.46153846153847,30.434782608695656,11.5,2.6,5.2,1.4
Shubman Gill,3866,2774,98,139.36553713049747,39.44897959183673,114,157.76173285198556,143.75523889354568,131.44171779141104,56.95809622348681,31.182408074981975,28.306122448979593,11.43859649122807,10.464912280701755,2.4298245614035086
Sikandar Raza,182,136,7,133.8235294117647,26.0,9,138.23529411764704,136.55913978494624,88.88888888888889,52.74725274725275,38.23529411764706,19.428571428571427,1.0,10.333333333333334,3.7777777777777777
Simarjeet Singh,10,15,3,66.66666666666666,3.3333333333333335,6,66.66666666666666,66.66666666666666,,0.0,46.666666666666664,5.0,0.0,0.5,2.0
Sohail Tanvir,36,28,3,128.57142857142858,12.0,5,120.0,110.00000000000001,162.5,50.0,32.142857142857146,9.333333333333334,1.6,2.0,2.0
Sumit Kumar,18,24,2,75.0,9.0,3,20.0,133.33333333333331,0.0,77.77777777777779,70.83333333333334,12.0,0.6666666666666666,4.0,3.3333333333333335
Sunny Gupta,0,1,1,0.0,0.0,1,0.0,,,,100.0,1.0,0.0,0.0,1.0
Sunny Singh,43,31,4,138.70967741935485,10.75,5,77.77777777777779,150.0,187.5,69.76744186046511,38.70967741935484,7.75,1.6,2.8,1.8
Suryansh Shedge,7,11,3,63.63636363636363,2.3333333333333335,3,42.857142857142854,100.0,,0.0,45.45454545454545,3.6666666666666665,0.0,1.3333333333333333,2.3333333333333335
Swapnil Singh,51,45,5,113.33333333333333,10.2,9,136.8421052631579,96.15384615384616,,58.82352941176471,44.44444444444444,9.0,0.0,2.888888888888889,2.111111111111111
T Banton,18,20,2,90.0,9.0,2,,,90.0,55.55555555555556,55.00000000000001,10.0,10.0,0.0,0.0
T Henderson,11,15,1,73.33333333333333,11.0,2,,150.0,22.22222222222222,54.54545454545454,66.66666666666666,15.0,4.5,3.0,0.0
T Kohler-Cadmore,48,54,3,88.88888888888889,16.0,3,,33.33333333333333,92.15686274509804,70.83333333333334,61.111111111111114,18.0,17.0,1.0,0.0
T Kohli,11,19,3,57.89473684210527,3.6666666666666665,3,57.14285714285714,,58.333333333333336,54.54545454545454,68.42105263157895,6.333333333333333,4.0,0.0,2.3333333333333335
T Natarajan,3,5,0,60.0,inf,2,60.0,,,0.0,40.0,inf,0.0,0.0,2.5
T Shamsi,2,4,0,50.0,inf,1,50.0,,,0.0,50.0,inf,0.0,0.0,4.0
T Stubbs,711,432,17,164.58333333333331,41.8235294117647,30,220.60301507537687,115.45454545454545,138.46153846153845,60.75949367088608,22.916666666666664,25.41176470588235,0.43333333333333335,7.333333333333333,6.633333333333334
T Taibu,31,26,3,119.23076923076923,10.333333333333334,3,150.0,105.55555555555556,,38.70967741935484,34.61538461538461,8.666666666666666,0.0,6.0,2.6666666666666665
T Thushara,12,18,2,66.66666666666666,6.0,4,66.66666666666666,,,0.0,50.0,9.0,0.0,0.0,4.5
TA Boult,85,81,8,104.93827160493827,10.625,24,105.40540540540539,100.0,,44.70588235294118,43.20987654320987,10.125,0.0,0.2916666666666667,3.0833333333333335
TD Paine,10,26,2,38.46153846153847,5.0,2,,,38.46153846153847,0.0,61.53846153846154,13.0,13.0,0.0,0.0
TG Southee,120,106,11,113.20754716981132,10.909090909090908,19,134.17721518987344,51.85185185185185,,46.666666666666664,42.45283018867924,9.636363636363637,0.0,1.4210526315789473,4.157894736842105
TH David,846,484,26,174.79338842975207,32.53846153846154,44,192.59259259259258,127.81954887218046,,68.08510638297872,30.57851239669421,18.615384615384617,0.0,3.022727272727273,7.9772727272727275
TK Curran,127,107,5,118.69158878504673,25.4,10,138.0,101.75438596491229,,45.66929133858268,33.64485981308411,21.4,0.0,5.7,5.0
TL Seifert,26,23,3,113.04347826086956,8.666666666666666,3,50.0,,126.3157894736842,61.53846153846154,52.17391304347826,7.666666666666667,6.333333333333333,0.0,1.3333333333333333
TL Suman,676,573,30,117.97556719022688,22.533333333333335,39,135.8490566037736,121.32867132867133,102.20994475138122,55.62130177514793,42.059336823734725,19.1,4.641025641025641,7.333333333333333,2.717948717948718
TM Dilshan,1153,1001,41,115.18481518481518,28.121951219512194,50,174.56140350877195,104.01785714285714,111.1617312072893,61.05810928013877,45.05494505494506,24.414634146341463,8.78,8.96,2.28
TM Head,1146,667,33,171.81409295352324,34.72727272727273,37,181.8181818181818,151.01214574898785,184.38356164383563,72.77486910994764,32.68365817091454,20.21212121212121,9.864864864864865,6.675675675675675,1.4864864864864864
TM Srivastava,8,11,1,72.72727272727273,8.0,3,85.71428571428571,50.0,,0.0,45.45454545454545,11.0,0.0,1.3333333333333333,2.3333333333333335
TR Birt,75,57,5,131.57894736842107,15.0,5,166.66666666666669,71.42857142857143,,64.0,43.859649122807014,11.4,0.0,4.2,7.2
TS Mills,8,14,4,57.14285714285714,2.0,5,66.66666666666666,40.0,,75.0,78.57142857142857,3.5,0.0,1.0,1.8
TU Deshpande,28,22,2,127.27272727272727,14.0,8,127.27272727272727,,,50.0,36.36363636363637,11.0,0.0,0.0,2.75
Tanush Kotian,24,31,1,77.41935483870968,24.0,1,,54.54545454545454,90.0,50.0,54.83870967741935,31.0,20.0,11.0,0.0
Tilak Varma,1499,1032,38,145.25193798449612,39.44736842105263,51,183.49056603773585,136.41536273115221,129.05982905982907,59.77318212141428,31.2984496124031,27.157894736842106,2.2941176470588234,13.784313725490197,4.1568627450980395
U Kaul,0,1,0,0.0,,1,0.0,,,,100.0,inf,0.0,0.0,1.0
UA Birla,7,14,1,50.0,7.0,1,,20.0,66.66666666666666,57.14285714285714,71.42857142857143,14.0,9.0,5.0,0.0
UBT Chand,300,299,20,100.33444816053512,15.0,20,166.66666666666669,107.91366906474819,84.50704225352112,60.66666666666667,51.83946488294314,14.95,7.1,6.95,0.9
UT Khawaja,127,99,5,128.2828282828283,25.4,6,,80.0,144.5945945945946,58.26771653543307,37.37373737373738,19.8,12.333333333333334,4.166666666666667,0.0
UT Yadav,208,201,21,103.48258706467661,9.904761904761905,48,109.04255319148936,23.076923076923077,,56.730769230769226,47.76119402985074,9.571428571428571,0.0,0.2708333333333333,3.9166666666666665
Umar Gul,39,19,3,205.26315789473685,13.0,4,205.26315789473685,,,87.17948717948718,42.10526315789473,6.333333333333333,0.0,0.0,4.75
Umran Malik,23,15,1,153.33333333333334,23.0,5,153.33333333333334,,,69.56521739130434,53.333333333333336,15.0,0.0,0.0,3.0
Urvil Patel,68,32,3,212.5,22.666666666666668,3,,236.36363636363637,200.0,82.35294117647058,34.375,10.666666666666666,7.0,3.6666666666666665,0.0
V Kohli,8671,6505,231,133.29746348962337,37.53679653679654,259,187.67123287671234,125.13949163050218,126.2924071082391,55.91050628531888,32.95926210607225,28.16017316017316,9.55984555984556,12.455598455598455,3.1003861003861
V Nigam,142,78,5,182.05128205128204,28.4,8,181.57894736842107,160.6060606060606,285.7142857142857,78.87323943661971,33.33333333333333,15.6,0.875,4.125,4.75
V Pratap Singh,0,1,1,0.0,0.0,1,0.0,,,,100.0,1.0,0.0,0.0,1.0
V Sehwag,2728,1740,98,156.7816091954023,27.836734693877553,104,221.2121212121212,173.81342062193127,145.34671532846716,72.28739002932552,37.35632183908046,17.755102040816325,10.538461538461538,5.875,0.3173076923076923
V Shankar,1233,947,46,130.20063357972543,26.804347826086957,63,167.2077922077922,116.11001964636543,97.6923076923077,51.9059205190592,32.101372756071804,20.58695652173913,2.0634920634920637,8.079365079365079,4.888888888888889
V Suryavanshi,252,121,7,208.26446280991738,36.0,7,,211.76470588235296,205.7142857142857,85.71428571428571,37.1900826446281,17.285714285714285,10.0,7.285714285714286,0.0
V Viyaskanth,7,5,0,140.0,inf,1,140.0,,,0.0,0.0,inf,0.0,0.0,5.0
VG Arora,9,24,4,37.5,2.25,9,52.94117647058824,0.0,,0.0,66.66666666666666,6.0,0.0,0.7777777777777778,1.8888888888888888
VH Zol,29,26,2,111.53846153846155,14.5,2,,140.0,104.76190476190477,62.06896551724138,50.0,13.0,10.5,2.5,0.0
VR Aaron,50,71,4,70.4225352112676,12.5,12,71.42857142857143,0.0,,40.0,59.154929577464785,17.75,0.0,0.08333333333333333,5.833333333333333
VR Iyer,1468,1068,50,137.45318352059925,29.36,56,160.0,139.73128598848368,130.41575492341357,63.62397820163488,38.38951310861423,21.36,8.160714285714286,9.303571428571429,1.6071428571428572
VRV Singh,4,3,1,133.33333333333331,4.0,2,133.33333333333331,,,100.0,66.66666666666666,3.0,0.0,0.0,1.5
VS Malik,7,7,1,100.0,7.0,2,100.0,,,57.14285714285714,42.857142857142854,7.0,0.0,0.0,3.5
VS Yeligati,2,2,1,100.0,2.0,1,100.0,,,0.0,50.0,2.0,0.0,0.0,2.0
VVS Laxman,282,266,16,106.01503759398496,17.625,20,50.0,126.02739726027397,100.0,57.446808510638306,44.73684210526316,16.625,9.35,3.65,0.3
VY Mahesh,15,27,2,55.55555555555556,7.5,5,63.1578947368421,37.5,,0.0,51.85185185185185,13.5,0.0,1.6,3.8
Vijaykumar Vyshak,14,12,2,116.66666666666667,7.0,4,116.66666666666667,,,42.857142857142854,33.33333333333333,6.0,0.0,0.0,3.0
Virat Singh,15,26,3,57.692307692307686,5.0,2,,62.5,0.0,26.666666666666668,53.84615384615385,8.666666666666666,1.0,12.0,0.0
Vishnu Vinod,56,56,6,100.0,9.333333333333334,6,120.0,136.0,47.61904761904761,53.57142857142857,46.42857142857143,9.333333333333334,3.5,4.166666666666667,1.6666666666666667
